,5star
0,0.55
1,0.483333333
2,0.45
3,0.616666667
4,0.416666667
5,0.55
6,0.45
7,0.466666667
8,0.533333333
9,0.416666667
10,0.516666667
11,0.55
12,0.433333333
13,0.466666667
14,0.45
15,0.5
16,0.516666667
17,0.5
18,0.566666667
19,0.483333333
,0.516666667
